SITE,ELEVATION.m,YEAR,SEASON,t.d,F.date,S.date,t.units,replicate,R.replicate,LGR,LLRw,TurnR,PI,SDW,source,NH4.uM.mean,NO2.uM.mean,NO3.uM.mean,PO4.uM.mean,NH4.uM.q2,NO2.uM.q2,NO3.uM.q2,PO4.uM.q2,Ed.mean,Ez.SITE.mean,T.air.mean,T.min,T.max,Ed.q2,Ez.SITE.q2,T.air.q2
CN3,-0.5,2012,SPRING,29,05/06/12,22/05/12,29,26,1,9.8,7.2,0.028,9.7,0.3451,real,0.277,0.196,1.9435,0.042,0.277,0.196,1.9435,0.042,57.16658332,11.84619962,21.03130828,12.4315,33.9553,59.792893,12.37170162,21.34759
CN3,-0.5,2012,SPRING,29,05/06/12,22/05/12,29,27,2,13.6,3.5,0.019,14.5,0.7201,real,0.277,0.196,1.9435,0.042,0.277,0.196,1.9435,0.042,57.16658332,11.84619962,21.03130828,12.4315,33.9553,59.792893,12.37170162,21.34759
CN3,-0.5,2012,SPRING,29,05/06/12,22/05/12,29,29,3,17,5.1,0.026,9.7,0.6542,real,0.277,0.196,1.9435,0.042,0.277,0.196,1.9435,0.042,57.16658332,11.84619962,21.03130828,12.4315,33.9553,59.792893,12.37170162,21.34759
CN3,-0.5,2012,SPRING,29,05/06/12,22/05/12,29,30,4,9,1.8,0.02,14.5,0.4399,real,0.277,0.196,1.9435,0.042,0.277,0.196,1.9435,0.042,57.16658332,11.84619962,21.03130828,12.4315,33.9553,59.792893,12.37170162,21.34759
CN3,-0.5,2012,SPRING,29,05/06/12,22/05/12,29,31,5,10.3,2.6,0.022,14.5,0.4632,real,0.277,0.196,1.9435,0.042,0.277,0.196,1.9435,0.042,57.16658332,11.84619962,21.03130828,12.4315,33.9553,59.792893,12.37170162,21.34759
CN3,-0.5,2012,SPRING,29,05/06/12,22/05/12,29,32,6,9.2,6.4,0.03,7.3,0.3106,real,0.277,0.196,1.9435,0.042,0.277,0.196,1.9435,0.042,57.16658332,11.84619962,21.03130828,12.4315,33.9553,59.792893,12.37170162,21.34759
CN3,-0.5,2012,SPRING,29,05/06/12,22/05/12,29,34,7,7.6,4.4,0.027,9.7,0.2813,real,0.277,0.196,1.9435,0.042,0.277,0.196,1.9435,0.042,57.16658332,11.84619962,21.03130828,12.4315,33.9553,59.792893,12.37170162,21.34759
CN3,-0.5,2012,SUMMER,30,03/08/12,19/07/12,30,28,1,6.7,7.4,0.028,10,0.2393,real,1.336,0.196,2.419,0.042,1.336,0.196,2.419,0.042,59.5635437,12.17889632,24.73817621,18.3788,34.7359,61.12376779,11.98356701,25.01723
CN3,-0.5,2012,SUMMER,30,03/08/12,19/07/12,30,30,2,6.2,4.8,0.022,10,0.2836,real,1.336,0.196,2.419,0.042,1.336,0.196,2.419,0.042,59.5635437,12.17889632,24.73817621,18.3788,34.7359,61.12376779,11.98356701,25.01723
CN3,-0.5,2012,SUMMER,30,03/08/12,19/07/12,30,31,3,6.4,4.5,0.025,10,0.2574,real,1.336,0.196,2.419,0.042,1.336,0.196,2.419,0.042,59.5635437,12.17889632,24.73817621,18.3788,34.7359,61.12376779,11.98356701,25.01723
CN3,-0.5,2012,SUMMER,30,03/08/12,19/07/12,30,35,4,11.4,6.3,0.024,7.5,0.4727,real,1.336,0.196,2.419,0.042,1.336,0.196,2.419,0.042,59.5635437,12.17889632,24.73817621,18.3788,34.7359,61.12376779,11.98356701,25.01723
CN3,-0.5,2012,FALL,29,15/11/12,01/11/12,31,26,1,3.6,15.5,0.01,NA,0.3599,real,0.873,0.487,8.2015,0.0595,0.873,0.487,8.2015,0.0595,21.08405116,3.93735589,17.25046759,9.5377,24.1307,22.66910305,3.538092072,17.10362
CN3,-0.5,2012,FALL,29,15/11/12,01/11/12,31,27,2,3.1,9.1,0.011,NA,0.294,real,0.873,0.487,8.2015,0.0595,0.873,0.487,8.2015,0.0595,21.08405116,3.93735589,17.25046759,9.5377,24.1307,22.66910305,3.538092072,17.10362
CN3,-0.5,2012,FALL,29,15/11/12,01/11/12,31,32,3,4.8,13.9,0.011,NA,0.4242,real,0.873,0.487,8.2015,0.0595,0.873,0.487,8.2015,0.0595,21.08405116,3.93735589,17.25046759,9.5377,24.1307,22.66910305,3.538092072,17.10362
CN3,-0.5,2012,FALL,29,15/11/12,01/11/12,31,34,4,6.2,12.6,0.012,29,0.5087,real,0.873,0.487,8.2015,0.0595,0.873,0.487,8.2015,0.0595,21.08405116,3.93735589,17.25046759,9.5377,24.1307,22.66910305,3.538092072,17.10362
CN3,-0.5,2012,FALL,29,15/11/12,01/11/12,31,35,5,7,24.6,0.019,29,0.3646,real,0.873,0.487,8.2015,0.0595,0.873,0.487,8.2015,0.0595,21.08405116,3.93735589,17.25046759,9.5377,24.1307,22.66910305,3.538092072,17.10362
CN3,-0.5,2013,WINTER,28,26/02/13,12/02/13,32,29,1,2.5,NA,0.007,NA,0.3711,real,0.9315,0.2315,3.9675,0.042,0.9315,0.2315,3.9675,0.042,29.63737405,6.212587988,11.66735404,4.786,18.6279,32.00639299,6.390171991,11.60801
CN3,-0.5,2013,SPRING,32,27/05/13,11/05/13,33,27,1,8.3,2.7,0.02,16,0.4174,real,0.48625,0.33175,11.5575,0.045,0.485,0.322,11.3385,0.042,52.36998857,10.5603745,17.04638125,9.1386,25.055,56.41832254,11.06709619,17.2129
CN3,-0.5,2013,SPRING,32,27/05/13,11/05/13,33,29,2,2.7,2.7,0.016,16,0.1653,real,0.48625,0.33175,11.5575,0.045,0.485,0.322,11.3385,0.042,52.36998857,10.5603745,17.04638125,9.1386,25.055,56.41832254,11.06709619,17.2129
CN3,-0.5,2013,SUMMER,29,22/08/13,01/08/13,34,30,1,1.7,8.5,0.005,29,0.3473,real,NA,NA,NA,NA,NA,NA,NA,NA,57.31365249,11.71508126,25.76312655,19.6647,33.7337,57.47510839,12.21969119,25.96078
CN3,-0.5,2013,SUMMER,29,22/08/13,01/08/13,34,32,2,10.7,5.8,0.019,14.5,0.5528,real,NA,NA,NA,NA,NA,NA,NA,NA,57.31365249,11.71508126,25.76312655,19.6647,33.7337,57.47510839,12.21969119,25.96078
CN3,-0.5,2013,SUMMER,29,22/08/13,01/08/13,34,33,3,8.6,6.5,0.024,14.5,0.3593,real,NA,NA,NA,NA,NA,NA,NA,NA,57.31365249,11.71508126,25.76312655,19.6647,33.7337,57.47510839,12.21969119,25.96078
CN3,-0.5,2015,WINTER,29,19/02/15,05/02/15,35,27,1,NA,10.1,NA,NA,0.1145,real,0.9925,0.3075,3.1855,0.115,0.9925,0.3075,3.1855,0.115,24.80489694,5.497807687,11.12280469,4.3162,16.7447,27.23507897,5.76165485,11.27806
CN3,-0.5,2015,WINTER,29,19/02/15,05/02/15,35,34,2,2.9,6.4,0.017,29,0.1712,real,0.9925,0.3075,3.1855,0.115,0.9925,0.3075,3.1855,0.115,24.80489694,5.497807687,11.12280469,4.3162,16.7447,27.23507897,5.76165485,11.27806
CN3,-0.5,2015,WINTER,29,19/02/15,05/02/15,35,35,3,NA,11.2,NA,NA,0.1528,real,0.9925,0.3075,3.1855,0.115,0.9925,0.3075,3.1855,0.115,24.80489694,5.497807687,11.12280469,4.3162,16.7447,27.23507897,5.76165485,11.27806
CN3,-0.5,2015,FALL,30,26/11/15,11/11/15,36,31,1,1,6.7,0.004,30,0.274,real,5.5155,0.635,2.0645,0.042,5.5155,0.635,2.0645,0.042,25.76596088,4.736361726,17.309561,6.8615,23.718,26.64885062,4.635180056,17.93065
CN3,-0.5,2015,FALL,30,26/11/15,11/11/15,36,34,2,0.5,0.4,0.002,NA,0.313,real,5.5155,0.635,2.0645,0.042,5.5155,0.635,2.0645,0.042,25.76596088,4.736361726,17.309561,6.8615,23.718,26.64885062,4.635180056,17.93065
